06.10.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Joseph Niggel. Bayreuth, 6. Oktober 1825.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_499 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_499.jpg
07.10.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Hildburghausen und Weimar, 7. Oktober 1799 bis 17. Oktober 1799.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_329 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_329.jpg
07.10.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Wagner. Schwarzenbach a. d. Saale, 7. Oktober 1790.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_342 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_342.jpg
07.10.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Georg Andreas Reimer. Bayreuth, 7. Oktober 1825.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_500 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_500.jpg
08.10.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Hof, 8. Oktober 1795.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_174 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_174.jpg
08.10.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Caroline Richter. Bayreuth, 8. Oktober 1822 bis 8. Oktober 1822 Um 12 Uhr.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_337 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_337.jpg
08.10.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Ohne Ort, 8. Oktober 1803.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_410 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_410.jpg
09.10.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Meiningen, 9. Oktober 1802.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_322 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_322.jpg
09.10.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Richard Groote. Bayreuth, 9. Oktober 1821.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_215 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_215.jpg
09.10.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 9. Oktober 1806.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_249 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_249.jpg
10.10.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Friedrich August von Stägemann. Bayreuth, 10. Oktober 1814.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_934 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_934.jpg
10.10.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Auguste Schlichtegroll. Bayreuth, 10. Oktober 1819.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_582 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_582.jpg
10.10.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 10. Oktober 1807.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_414 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_414.jpg
11.10.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Caroline Liebmann. Münchberg, 11. Oktober 1793.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_445 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_445.jpg
11.10.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christoph Otto. Bayreuth, 11. Oktober 1796.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_428 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_428.jpg
11.10.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Franz Gottfried Weber. Bayreuth, 11. Oktober 1824.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_453 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_453.jpg
12.10.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Karl Theodor Reichsfreiherr von Dalberg. Bayreuth, 12. Oktober 1814.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_937 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_937.jpg
12.10.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 12. Oktober 1813.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_801 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_801.jpg
12.10.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Georg Zimmer. Bayreuth, 12. Oktober 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_166 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_166.jpg
13.10.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel Osmund. Bayreuth, 13. Oktober 1823.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_400 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_400.jpg
13.10.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Carl August Matzdorff. Meiningen, 13. Oktober 1802.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_324 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_324.jpg
13.10.2022	18:30	280 Zeichen #briefgezwitscher »Eintrag in ein Stammbuch. Von Jean Paul an Johanna Katharina Luise Jacobi. Bayreuth, 13. Oktober 1817.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_335 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_335.jpg
14.10.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Amalie Gräfin zu Münster-Meinhövel. Leipzig, 14. Oktober 1798.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_139 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_139.jpg
14.10.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Ernestine Voß. Bayreuth, 14. Oktober 1820.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_101 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_101.jpg
14.10.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 14. Oktober 1812.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_681 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_681.jpg
15.10.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Christian Wagner. Meiningen, 15. Oktober 1801.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_196 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_196.jpg
15.10.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel Osmund. Bayreuth, 15. Oktober 1815.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_97 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_97.jpg
15.10.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Bayreuth, 15. Oktober 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_167 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_167.jpg
16.10.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Paul Emile Thieriot. Coburg, 16. Oktober 1803.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_411 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_411.jpg
16.10.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Joseph Niggel. Bayreuth, 16. Oktober 1824.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_455 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_455.jpg
16.10.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Josephine von Sydow. Coburg, 16. Oktober 1803.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_414 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_414.jpg
17.10.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Bayreuth, 17. Oktober 1818.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_467 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_467.jpg
17.10.2022	14:30	280 Zeichen #briefgezwitscher »Eintrag in ein Stammbuch. Hof, 17. Oktober 1789.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_287 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_287.jpg
17.10.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Hof, 17. Oktober 1796.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_436 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_436.jpg
18.10.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Hof, 18. Oktober 1797.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_721 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_721.jpg
18.10.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Alexander Ferdinand Anton Graf von Westerhold. Bayreuth, 18. Oktober 1821.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_218 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_218.jpg
18.10.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Leonhard Schrag. Bayreuth, 18. Oktober 1810.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_364 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_364.jpg
19.10.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Caroline Richter. Berlin, 19. Oktober 1800.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_7 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_7.jpg
19.10.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Hof, 19. Oktober 1797.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_722 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_722.jpg
19.10.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Christoph Seifert. Bayreuth, 19. Oktober 1813.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_802 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_802.jpg
20.10.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Caroline Liebmann. Hof, 20. Oktober 1794.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_31 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_31.jpg
20.10.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Arnoldine Wolf. Meiningen, 20. Oktober 1801.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_202 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_202.jpg
20.10.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Bayreuth, 20. Oktober 1825.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_503 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_503.jpg
21.10.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Hof, 21. Oktober 1795.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_180 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_180.jpg
21.10.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Bayreuth, 21. Oktober 1810.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_366 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_366.jpg
21.10.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Gottlob Beygang. Hof, 21. Oktober 1797.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_725 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_725.jpg
22.10.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Samuel Völkel. Hof, 22. Oktober 1789.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_289 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_289.jpg
22.10.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Leipzig, 22. Oktober 1798.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_143 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_143.jpg
22.10.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Georg Jacob von Ahlefeldt. Coburg, 22. Oktober 1803.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_415 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_415.jpg
23.10.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Friedrich Thiersch. Bayreuth, 23. Oktober 1819.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_586 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_586.jpg
23.10.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Hof, 23. Oktober 1795.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_181 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_181.jpg
23.10.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Luise Henriette von Schuckmann. Hof, 23. Oktober 1797.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_728 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_728.jpg
24.10.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Gottfried Adolph Grau. Bayreuth, 24. Oktober 1821.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_221 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_221.jpg
24.10.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Hof, 24. Oktober 1796.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_445 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_445.jpg
24.10.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Friedrich Freiherr Cotta von Cottendorf. Bayreuth, 24. Oktober 1808.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_584 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_584.jpg
25.10.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 25. Oktober 1810.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_367 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_367.jpg
25.10.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel Osmund. Bayreuth, 25. Oktober 1815.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_101 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_101.jpg
25.10.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Hof, 25. Oktober 1797.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_729 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_729.jpg
26.10.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Hof, 26. Oktober 1797.«, siehe https://www.jeanpaul-edition.de/brief.html?num=II_730 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/II_730.jpg
26.10.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 26. Oktober 1806.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_255 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_255.jpg
26.10.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel Osmund. Bayreuth, 26. Oktober 1815.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_102 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_102.jpg
27.10.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Schwarzenbach a. d. Saale, 27. Oktober 1790.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_345 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_345.jpg
27.10.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Bayreuth, 27. Oktober 1811.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_556 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_556.jpg
27.10.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Auguste Schlichtegroll. Bayreuth, 27. Oktober 1808.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_585 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_585.jpg
28.10.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Gottlieb Ernst August Mehmel. Bayreuth, 28. Oktober 1815.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VII_103 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VII_103.jpg
28.10.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 28. Oktober 1805.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_161 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_161.jpg
28.10.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Helmine Hasfter. Berlin, 28. Oktober 1800.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_10 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_10.jpg
29.10.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Paul Emile Thieriot. Berlin, 29. Oktober 1800.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_13 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_13.jpg
29.10.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Adam Walther. Bayreuth, 29. Oktober 1821.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_223 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_223.jpg
29.10.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Wilhelm I. Bayreuth, 29. Oktober 1825.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_508 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_508.jpg
30.10.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Friedrich Freiherr Cotta von Cottendorf. Bayreuth, 30. Oktober 1825.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_510 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_510.jpg
30.10.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Ernestine Friederike von Beck. Weimar, 30. Oktober 1799.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_334 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_334.jpg
30.10.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Emanuel. Bayreuth, 30. Oktober 1810.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_373 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_373.jpg
31.10.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Friedrich Freiherr Cotta von Cottendorf. Bayreuth, 31. Oktober 1820.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_110 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_110.jpg
31.10.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Karl Friedrich Heinrich Graf von der Goltz. Bayreuth, 31. Oktober 1807.«, siehe https://www.jeanpaul-edition.de/brief.html?num=V_421 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/V_421.jpg
31.10.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Bayreuth, 31. Oktober 1812.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_689 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_689.jpg
01.11.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Gottlob Feind. Weimar, 1. November 1799.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_336 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_336.jpg
01.11.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Charlotte von Kalb. Coburg, 1. November 1803.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_416 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_416.jpg
01.11.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Johann Michael Kapfer. Bayreuth, 1. November 1825.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_511 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_511.jpg
02.11.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Bayreuth, 2. November 1809.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_173 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_173.jpg
02.11.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Wilhelm III. Friedrich. Bayreuth, 2. November 1810.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VI_375 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VI_375.jpg
02.11.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an August Ludwig von Spangenberg. Hof, 2. November 1789.«, siehe https://www.jeanpaul-edition.de/brief.html?num=I_290 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/I_290.jpg
03.11.2022	10:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Christian Otto. Weimar, 3. November 1798 bis 4. November 1798.«, siehe https://www.jeanpaul-edition.de/brief.html?num=III_149 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/III_149.jpg
03.11.2022	14:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Max Richter. Bayreuth, 3. November 1820.«, siehe https://www.jeanpaul-edition.de/brief.html?num=VIII_112 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/VIII_112.jpg
03.11.2022	18:30	280 Zeichen #briefgezwitscher »Von Jean Paul an Friedrich Anton Franz. Coburg, 3. November 1803.«, siehe https://www.jeanpaul-edition.de/brief.html?num=IV_417 #jeanpaul #jeanpaultoday	https://raw.githubusercontent.com/FrederikeNeuber/jeanpaultoday/main/flashcards/IV_417.jpg
